Dog var 1 2 3 4 5 6 7 8
1 y 81.7 84.3 72.8 71.7 76.7 75.8 77.3 86.3
1 x 54.3 62.0 62.3 47.3 53.6 38.0 54.2 54.0
2 y 105.0 113.6 108.7 83.9 89.0 86.1 88.7 117.6
2 x 81.5 80.8 74.5 71.9 79.5 73.0 74.7 88.6
3 y 95.5 95.7 84.0 85.8 98.8 106.2 106.4 115.0
3 x 65.0 68.3 67.9 61.0 66.0 81.8 71.4 96.0
4 y 113.1 116.5 100.8 101.5 120.8 95.0 91.9 94.0
4 x 87.5 93.6 70.4 66.1 101.4 57.0 82.5 80.9
5 y 99.5 99.2 106.1 85.2 106.3 84.6 92.1 101.2
5 x 79.4 82.5 87.9 66.4 68.4 59.5 58.5 69.2
